timestamp,address,symbol,price
2022-04-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.565063
2022-04-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.354943
2022-04-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.449834
2022-04-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.686538
2022-04-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.8747835
2022-04-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.379826
2022-03-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.667008
2022-03-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.84156
2022-03-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.116638
2022-03-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.938344
2022-03-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.766283
2022-03-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.527467
2022-03-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.494576
2022-03-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.407345
2022-03-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.8754015
2022-03-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.459001
2022-03-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.350657
2022-03-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.575198
2022-03-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.618004
2022-03-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.468116
2022-03-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.248684
2022-03-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.689192
2022-03-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.78995
2022-03-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.103847
2022-03-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.405921
2022-03-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.4526005
2022-03-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.701194
2022-03-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.23105
2022-03-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.471281
2022-03-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.678775
2022-03-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.428626
2022-03-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.735562
2022-03-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.945509
2022-03-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.567919
2022-03-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.921168
2022-03-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.1439
2022-03-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.078436
2022-02-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.193077
2022-02-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.995365
2022-02-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.05805
2022-02-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.041856
2022-02-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.577315
2022-02-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.047963
2022-02-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.604957
2022-02-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.9487295
2022-02-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.834765
2022-02-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.0071535
2022-02-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.318007
2022-02-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.270065
2022-02-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.472984
2022-02-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.965612
2022-02-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.514642
2022-02-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.403539
2022-02-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.675015
2022-02-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.925795
2022-02-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.77105
2022-02-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,12.301393
2022-02-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.881419
2022-02-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,12.080045
2022-02-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.300807
2022-02-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.3282
2022-02-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.0173645
2022-02-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.334745
2022-02-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.058852
2022-02-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.063125
2022-01-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.661966
2022-01-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.876673
2022-01-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.040462
2022-01-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.445343
2022-01-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.207951
2022-01-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.72642
2022-01-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.547521
2022-01-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.60946
2022-01-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.14481
2022-01-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.703992
2022-01-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.213088
2022-01-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.87787
2022-01-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.528184
2022-01-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.9832735
2022-01-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.006878
2022-01-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.850012
2022-01-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.453625
2022-01-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.707165
2022-01-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.966301
2022-01-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.850667
2022-01-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.635462
2022-01-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.156267
2022-01-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.755089
2022-01-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.766669
2022-01-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.119612
2022-01-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.277723
2022-01-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.190998
2022-01-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.546383
2022-01-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.791399
2022-01-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.56794
2022-01-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.959015
2021-12-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.410496
2021-12-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.486166
2021-12-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.46979
2021-12-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.72217
2021-12-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.161356
2021-12-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.584888
2021-12-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.574928
2021-12-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.504211
2021-12-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.44681
2021-12-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.325058
2021-12-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.457854
2021-12-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.479291
2021-12-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.040282
2021-12-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.399658
2021-12-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.4139185
2021-12-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.806336
2021-12-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.076502
2021-12-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.45344
2021-12-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.142453
2021-12-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.72799
2021-12-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.244045
2021-12-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.471924
2021-12-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.19905
2021-12-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.650496
2021-12-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.099916
2021-12-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.931602
2021-12-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.45501
2021-12-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.730965
2021-12-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.125051
2021-12-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.681948
2021-12-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.142977
2021-11-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.300203
2021-11-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.085838
2021-11-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.185942
2021-11-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.127707
2021-11-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.128426
2021-11-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.715466
2021-11-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.010744
2021-11-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.739952
2021-11-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.019512
2021-11-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.20424
2021-11-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.50833
2021-11-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.802652
2021-11-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.374304
2021-11-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.953709
2021-11-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.068607
2021-11-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.678764
2021-11-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.375008
2021-11-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.714844
2021-11-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.906261
2021-11-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.45774
2021-11-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.955046
2021-11-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.541033
2021-11-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.549406
2021-11-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.197674
2021-11-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.699593
2021-11-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.853636
2021-11-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.52257
2021-11-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.918644
2021-11-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.436462
2021-11-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.83847
2021-10-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.174566
2021-10-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.022276
2021-10-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.813824
2021-10-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.052193
2021-10-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.201038
2021-10-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.82737
2021-10-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.81202
2021-10-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.048094
2021-10-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.642937
2021-10-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.40422
2021-10-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.702515
2021-10-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.435461
2021-10-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.121
2021-10-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.634449
2021-10-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.782375
2021-10-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.402487
2021-10-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.113935
2021-10-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.1967
2021-10-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.168858
2021-10-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.911016
2021-10-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.954365
2021-10-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.400734
2021-10-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.73917
2021-10-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.713907
2021-10-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.331547
2021-10-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.569847
2021-10-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.51928
2021-10-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.78172
2021-10-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.772758
2021-10-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.400295
2021-10-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.328337
2021-09-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.192013
2021-09-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.697193
2021-09-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.517836
2021-09-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.82119
2021-09-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.432413
2021-09-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.532183
2021-09-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.566616
2021-09-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.883945
2021-09-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.99663
2021-09-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.030365
2021-09-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.969269
2021-09-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.35872
2021-09-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.935959
2021-09-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.611965
2021-09-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.459225
2021-09-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.887197
2021-09-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.6461
2021-09-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.31807
2021-09-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.246363
2021-09-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.502556
2021-09-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.106424
2021-09-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.101965
2021-09-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.553974
2021-09-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.375648
2021-09-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.492882
2021-09-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.356888
2021-09-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.671906
2021-09-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.317009
2021-09-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.743004
2021-09-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,30.28189
2021-08-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.447474
2021-08-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.836887
2021-08-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.794714
2021-08-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.95153
2021-08-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.1395
2021-08-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.823366
2021-08-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.491076
2021-08-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.604628
2021-08-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.578121
2021-08-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.220058
2021-08-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.364374
2021-08-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.284142
2021-08-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.629799
2021-08-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.364841
2021-08-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.347927
2021-08-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.804447
2021-08-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,30.241873
2021-08-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,30.509468
2021-08-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.463142
2021-08-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.774948
2021-08-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.997978
2021-08-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.360247
2021-08-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.848726
2021-08-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.123405
2021-08-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.122002
2021-08-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.012486
2021-08-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.627697
2021-08-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.645004
2021-08-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.896734
2021-08-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.833277
2021-08-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.032017
2021-07-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.983828
2021-07-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.101217
2021-07-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.550837
2021-07-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.630938
2021-07-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.882645
2021-07-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.60113
2021-07-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.834183
2021-07-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.933514
2021-07-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.009636
2021-07-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.606089
2021-07-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.582693
2021-07-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.212968
2021-07-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.375607
2021-07-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.33703
2021-07-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.038628
2021-07-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.436626
2021-07-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.538706
2021-07-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.782162
2021-07-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.70459
2021-07-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.270233
