,timestamp,address,symbol,price,returns,std_dev
23,2022-04-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.136421,-0.02928623693519587,0.029238918751512747
24,2022-04-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.407949,-0.03113498297415593,0.03161425001934756
25,2022-04-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.705473,0.007451027416192931,0.031070885361068418
26,2022-04-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.633426,-0.015400206618034047,0.03075693605791223
27,2022-04-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.782931,0.03475815645352643,0.03329906607584561
28,2022-04-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.448736,0.02952262239528611,0.028081086014585255
29,2022-04-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.173862,-0.04635075564744716,0.027068704872712
30,2022-04-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.609086,-0.04646830660839014,0.02715245470829024
31,2022-04-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.066141,0.012614368988703805,0.0257067371392928
32,2022-04-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.9399605,-0.006652747242779295,0.021993073922122384
33,2022-04-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.006309,-0.04204174032066535,0.032314460273775714
34,2022-04-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.43596,-0.012295079754927966,0.031054036437635667
35,2022-04-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.565063,-0.07210054159396193,0.031024171025302305
36,2022-04-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.354943,-0.008322076348697275,0.03234659613438406
37,2022-04-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.449834,-0.02046234898815019,0.03225386030375757
38,2022-04-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.686538,-0.01597953710884973,0.030360274848127786
39,2022-04-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.8747835,0.0425749795766938,0.028256888944801703
40,2022-04-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.379826,-0.02492289093731261,0.026514982283604514
41,2022-03-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.667008,-0.014850347997277965,0.02217432603373427
42,2022-03-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.84156,0.0631724725539037,0.021142969531912154
43,2022-03-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.116638,0.016168490558655425,0.01681397129187991
44,2022-03-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.938344,0.01585510817024968,0.017161543834020757
45,2022-03-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.766283,0.022431559848967927,0.023673974711874917
46,2022-03-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.527467,0.0031291941357607296,0.02460383648803825
47,2022-03-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.494576,0.008346745395763064,0.024281292673419937
48,2022-03-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.407345,0.05246483868164641,0.02429150064709597
49,2022-03-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.8754015,0.04308019323806189,0.02651875696654931
50,2022-03-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.459001,0.01152016673881057,0.02610508223867661
51,2022-03-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.350657,-0.023729605492442053,0.03602682563054812
52,2022-03-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.575198,-0.004460545038183125,0.038478731376666596
53,2022-03-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.618004,0.015706815370056568,0.03857271585094998
54,2022-03-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.468116,0.023448672239517927,0.04204156188813329
55,2022-03-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.248684,0.06240131661562105,0.04830806905281406
56,2022-03-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.689192,-0.01152906888170075,0.05308672817624779
57,2022-03-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.78995,0.08127013619625402,0.05378404922993911
58,2022-03-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.103847,-0.03659745128723587,0.04520138888437577
59,2022-03-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.405921,-0.005537807012849318,0.04512107565298787
60,2022-03-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.4526005,-0.028986112120512154,0.04557131683560274
61,2022-03-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.701194,-0.05911254390148666,0.049845917315168915
62,2022-03-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.23105,0.08589106462677985,0.04744609973605213
63,2022-03-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.471281,-0.024198652782543108,0.026666650573585596
64,2022-03-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.678775,0.029246620274644478,0.02897993332333053
65,2022-03-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.428626,-0.035768510977275,0.0471997620727583
66,2022-03-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.735562,-0.02374933825669077,0.05318448287107261
67,2022-03-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.945509,-0.067264112813695,0.06708458234398575
68,2022-03-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.567919,-0.03625492484784965,0.06158222743295472
69,2022-03-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.921168,-0.022201883300887664,0.060290405240877226
70,2022-03-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.1439,0.00647444772741257,0.06432520735244877
71,2022-03-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.078436,0.09194739108994923,0.0651819654799658
72,2022-02-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.193077,-0.08367078475996396,0.061279614018955944
73,2022-02-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.995365,0.09846762044359443,0.063544532614635
74,2022-02-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.05805,0.0017894020356839966,0.049986320974811364
75,2022-02-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.041856,0.05274353560352546,0.04978719486744906
76,2022-02-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.577315,-0.053418722042041344,0.045039763267007295
77,2022-02-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.047963,0.05020121694765009,0.04513346866125814
78,2022-02-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.604957,-0.03917313434658833,0.04382455013877176
79,2022-02-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.9487295,-0.09441199039744601,0.05120564953637079
80,2022-02-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.834765,-0.017376629952850664,0.04278955455560608
81,2022-02-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.0071535,-0.030590433995089702,0.043150141280203794
82,2022-02-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.318007,-0.08825947431117442,0.0427036997042337
83,2022-02-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.270065,-0.017844958678003748,0.03914440512718712
84,2022-02-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.472984,0.045230859971658696,0.04127526636731581
85,2022-02-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.965612,0.04199543229082983,0.03939103896540581
86,2022-02-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.514642,0.010622725251091182,0.03282050983662812
87,2022-02-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.403539,-0.025759927542047513,0.04415514232431801
88,2022-02-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.675015,-0.023220542946920122,0.04385668334783271
89,2022-02-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.925795,-0.0745166199359418,0.06264975661625775
90,2022-02-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.77105,-0.044069380849576956,0.05548800376982772
91,2022-02-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,12.301393,0.034736756752341204,0.059756287652235396
92,2022-02-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.881419,-0.016579166419269847,0.05937956457652011
93,2022-02-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,12.080045,0.06668077856779103,0.0629464170194212
94,2022-02-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.300807,-0.002421053065239078,0.06337803512041029
95,2022-02-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.3282,0.12297515505498505,0.06375113366744709
96,2022-02-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.0173645,-0.031191482281812937,0.04816849396103604
97,2022-02-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.334745,-0.06771967384893483,0.04784692057796411
98,2022-02-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.058852,-0.0003863126747795256,0.04437266437127214
99,2022-02-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.063125,-0.05271527143053541,0.04451795317201321
100,2022-01-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.661966,0.06971237312062945,0.03812691734734958
101,2022-01-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.876673,-0.014946483576250644,0.03572227231225889
102,2022-01-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.040462,0.05541065465129529,0.03910422740261111
103,2022-01-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.445343,0.022989306713971733,0.06792242471669281
104,2022-01-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.207951,-0.04954293054807829,0.062261149932179335
105,2022-01-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.72642,0.016819000974750607,0.062372282434352964
106,2022-01-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.547521,-0.00585519994146159,0.05688865149211179
107,2022-01-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.60946,-0.04922786273996165,0.05256994634489219
108,2022-01-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.14481,-0.04895606150166595,0.052612334211302514
109,2022-01-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.703992,-0.1942332500619277,0.07438956601238186
110,2022-01-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.213088,-0.04571164374489116,0.051147752847285864
111,2022-01-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.87787,-0.042781821361175906,0.04957813719305225
112,2022-01-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.528184,-0.028886073812951028,0.047928958705240325
113,2022-01-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.9832735,-0.062075081296223335,0.0469406424526731
114,2022-01-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.006878,-0.04838633002657026,0.039120205172026426
115,2022-01-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.850012,0.08145836281805069,0.036921794528922136
116,2022-01-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.453625,0.046428840000119556,0.026387861553124035
117,2022-01-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.707165,-0.016363335931433968,0.03524783759586132
118,2022-01-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.966301,0.00726873215079962,0.03521907559445704
119,2022-01-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.850667,0.01367004189497154,0.03676920466884136
120,2022-01-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.635462,0.031127429775210082,0.03421859746646503
121,2022-01-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.156267,-0.038749314406987576,0.026622561291748954
122,2022-01-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.755089,-0.0007347306277102792,0.030119988258433195
123,2022-01-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.766669,-0.08232655208406206,0.05022927396975904
124,2022-01-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.119612,-0.00919327695466527,0.041904965014842845
125,2022-01-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.277723,-0.05150887247555776,0.041826996238192575
126,2022-01-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.190998,-0.0193479271825945,0.036607873652716214
127,2022-01-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.546383,-0.013124481632658839,0.05782623012282081
128,2022-01-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.791399,0.01196282754972384,0.05922418098729929
129,2022-01-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.56794,0.09063688675413853,0.06023371468370243
130,2022-01-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.959015,-0.026273691901220204,0.053615080497211295
131,2021-12-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.410496,-0.004336811274364834,0.05294967005519592
132,2021-12-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.486166,0.0009369505556082216,0.05294342736962312
133,2021-12-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.46979,-0.1212702802214587,0.057794083270766294
134,2021-12-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.72217,0.028847841207369277,0.03837918890181745
135,2021-12-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.161356,0.030546765115343794,0.04147292869602986
136,2021-12-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.584888,0.05587543640567865,0.049811933901359504
137,2021-12-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.574928,0.00403186040554402,0.05169626058197733
138,2021-12-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.504211,0.0032846566403957186,0.051928194665522634
139,2021-12-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.44681,0.06645559592482864,0.05202411955761927
140,2021-12-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.325058,0.1214634316776643,0.05042517400267637
141,2021-12-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.457854,-0.0014816253587952078,0.028613453771987755
142,2021-12-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.479291,-0.03801264667552223,0.03297439030761359
143,2021-12-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.040282,-0.023613233034864397,0.03296440341519291
144,2021-12-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.399658,-0.0009255985599801594,0.03442706454238458
145,2021-12-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.4139185,0.0402157026747121,0.03490516153220412
146,2021-12-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.806336,-0.018082175541495077,0.04614729475611382
147,2021-12-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.076502,0.042204924297692785,0.05054635909624234
148,2021-12-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.45344,-0.04656980751151017,0.06101966875537437
149,2021-12-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.142453,-0.03793967157450052,0.061237143763662946
150,2021-12-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.72799,0.03125299260749596,0.06223888821565337
151,2021-12-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.244045,-0.014838091611233936,0.0728518709500684
152,2021-12-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.471924,-0.1058271231362959,0.07892595436561271
153,2021-12-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.19905,-0.08101859117454799,0.07595050491206345
154,2021-12-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.650496,0.08679918969459474,0.0823260781319075
155,2021-12-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.099916,0.009891734621292527,0.07522038200594586
156,2021-12-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.931602,0.02855182648141716,0.07526810441827106
157,2021-12-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.45501,-0.129548046638731,0.07722310622505697
158,2021-12-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.730965,-0.12028155068963818,0.06355624731032038
159,2021-12-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.125051,-0.07110977838221097,0.05826961277548445
160,2021-12-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.681948,0.07026157221206529,0.05060425431124481
161,2021-12-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.142977,0.04067690761391038,0.045290273704849233
162,2021-11-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.300203,0.01061589637824734,0.04342936280078241
163,2021-11-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.085838,0.045837166265939734,0.04262322376030056
164,2021-11-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.185942,0.0030399111734872915,0.03554325914939401
165,2021-11-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.127707,-0.09948142542861148,0.03951825201420938
166,2021-11-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.128426,0.019738766556332357,0.02414056669264814
167,2021-11-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.715466,-0.014153354886292737,0.02483978630099976
168,2021-11-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.010744,-0.03411774784030298,0.025908803633136555
169,2021-11-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.739952,-0.012777295598810082,0.028688840033325915
170,2021-11-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.019512,-0.008354292255014963,0.03544820310325355
171,2021-11-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.20424,0.03184295967490196,0.03682730887088164
172,2021-11-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.50833,0.03335982337802736,0.0319724718021126
173,2021-11-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.802652,-0.027108974309343066,0.02458355340185918
174,2021-11-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.374304,-0.02674664730039405,0.024609054769502633
175,2021-11-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.953709,-0.04953658872528653,0.024669156763699497
176,2021-11-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.068607,-0.0674704278309513,0.022362116990001957
177,2021-11-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.678764,0.012384771656827734,0.0334614757784602
178,2021-11-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.375008,-0.013845689693714962,0.03424739740163056
179,2021-11-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.714844,-0.007715182863901515,0.03453119172040368
180,2021-11-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.906261,-0.021900604849811194,0.034521202096840765
181,2021-11-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.45774,-0.01934621907941727,0.03479352902371687
182,2021-11-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.955046,-0.022325908952086214,0.034578289605987106
183,2021-11-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.541033,0.07800429209945126,0.03966004425489651
184,2021-11-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.549406,-0.026064030241557287,0.026874406806798794
185,2021-11-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.197674,-0.019723466529876343,0.027846285542792757
186,2021-11-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.699593,-0.005976093503413173,0.026656342325668277
187,2021-11-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.853636,-0.025544819913040355,0.026374684140489088
188,2021-11-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.52257,-0.014823063420464307,0.024094642618729657
189,2021-11-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.918644,0.056635475563392046,0.031089102485470192
190,2021-11-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.436462,-0.015680810161648427,0.04285186268543933
191,2021-11-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.83847,0.02603026750377271,0.052661830617516774
192,2021-10-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.174566,0.006067731003583186,0.051619660586372615
193,2021-10-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.022276,0.008365550902401365,0.05172552972836938
194,2021-10-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.813824,0.031174739799462767,0.05175637685231614
195,2021-10-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.052193,-0.04665900671941083,0.05040171904032072
196,2021-10-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.201038,-0.09913488459129954,0.0538815057583392
197,2021-10-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.82737,0.07517979382985934,0.041278152878646765
198,2021-10-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.81202,-0.009104323629273088,0.03417031239149998
199,2021-10-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.048094,-0.02257948880712277,0.03404887283376149
200,2021-10-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.642937,0.009000241480388683,0.04003854246815485
201,2021-10-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.40422,-0.04799935743286222,0.061436884452929254
202,2021-10-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.702515,0.046816874758893554,0.0673057072574257
203,2021-10-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.435461,0.05100217881183847,0.07102129436919534
204,2021-10-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.121,-0.020232961228720026,0.06930450401937018
205,2021-10-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.634449,-0.005754007992990827,0.06916404678194707
206,2021-10-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.782375,-0.06094265675180737,0.07415726016154824
207,2021-10-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.402487,0.12784388653644133,0.069601654951145
208,2021-10-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.113935,-0.08284355947376339,0.052064376311806444
