,timestamp,address,symbol,price,returns
33,2022-04-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.006309,0.006652747242779146
34,2022-04-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.43596,0.042041740320665294
35,2022-04-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.565063,0.012295079754927874
36,2022-04-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.354943,0.07210054159396198
37,2022-04-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.449834,0.008322076348697159
38,2022-04-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.686538,0.02046234898815015
39,2022-04-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.8747835,0.0159795371088498
40,2022-04-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.379826,-0.04257497957669368
41,2022-03-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.667008,0.024922890937312626
42,2022-03-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.84156,0.014850347997277996
43,2022-03-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.116638,-0.06317247255390368
44,2022-03-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.938344,-0.016168490558655504
45,2022-03-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.766283,-0.01585510817024959
46,2022-03-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.527467,-0.02243155984896789
47,2022-03-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.494576,-0.003129194135760806
48,2022-03-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.407345,-0.008346745395762915
49,2022-03-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.8754015,-0.052464838681646385
50,2022-03-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.459001,-0.04308019323806183
51,2022-03-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.350657,-0.011520166738810497
52,2022-03-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.575198,0.023729605492442154
53,2022-03-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.618004,0.004460545038183104
54,2022-03-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.468116,-0.015706815370056658
55,2022-03-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.248684,-0.023448672239517906
56,2022-03-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.689192,-0.06240131661562109
57,2022-03-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.78995,0.011529068881700683
58,2022-03-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.103847,-0.08127013619625395
59,2022-03-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.405921,0.036597451287235995
60,2022-03-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.4526005,0.0055378070128492525
61,2022-03-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.701194,0.028986112120512122
62,2022-03-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.23105,0.059112543901486736
63,2022-03-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.471281,-0.08589106462677987
64,2022-03-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.678775,0.024198652782543045
65,2022-03-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.428626,-0.02924662027464445
66,2022-03-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.735562,0.03576851097727502
67,2022-03-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.945509,0.02374933825669072
68,2022-03-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.567919,0.0672641128136949
69,2022-03-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.921168,0.03625492484784957
70,2022-03-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.1439,0.022201883300887647
71,2022-03-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.078436,-0.006474447727412457
72,2022-02-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.193077,-0.09194739108994932
73,2022-02-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.995365,0.08367078475996408
74,2022-02-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.05805,-0.09846762044359443
75,2022-02-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.041856,-0.001789402035684053
76,2022-02-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.577315,-0.05274353560352548
77,2022-02-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.047963,0.05341872204204146
78,2022-02-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.604957,-0.05020121694765005
79,2022-02-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.9487295,0.03917313434658824
80,2022-02-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.834765,0.09441199039744597
81,2022-02-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.0071535,0.01737662995285063
82,2022-02-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.318007,0.03059043399508974
83,2022-02-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.270065,0.08825947431117435
84,2022-02-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.472984,0.017844958678003776
85,2022-02-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.965612,-0.045230859971658585
86,2022-02-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.514642,-0.04199543229082981
87,2022-02-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.403539,-0.010622725251091045
88,2022-02-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.675015,0.025759927542047634
89,2022-02-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.925795,0.023220542946920258
90,2022-02-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.77105,0.0745166199359419
91,2022-02-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,12.301393,0.04406938084957693
92,2022-02-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.881419,-0.03473675675234121
93,2022-02-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,12.080045,0.01657916641926976
94,2022-02-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.300807,-0.06668077856779103
95,2022-02-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.3282,0.0024210530652391126
96,2022-02-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.0173645,-0.12297515505498503
97,2022-02-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.334745,0.031191482281813045
98,2022-02-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.058852,0.06771967384893474
99,2022-02-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.063125,0.00038631267477945566
100,2022-01-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.661966,0.05271527143053536
101,2022-01-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.876673,-0.06971237312062954
102,2022-01-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.040462,0.014946483576250601
103,2022-01-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.445343,-0.05541065465129518
104,2022-01-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.207951,-0.022989306713971657
105,2022-01-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.72642,0.04954293054807818
106,2022-01-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.547521,-0.016819000974750708
107,2022-01-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.60946,0.005855199941461563
108,2022-01-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.14481,0.049227862739961645
109,2022-01-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.703992,0.048956061501665954
110,2022-01-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.213088,0.19423325006192768
111,2022-01-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.87787,0.04571164374489119
112,2022-01-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.528184,0.04278182136117602
113,2022-01-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.9832735,0.028886073812951045
114,2022-01-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.006878,0.062075081296223376
115,2022-01-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.850012,0.04838633002657036
116,2022-01-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.453625,-0.08145836281805069
117,2022-01-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.707165,-0.04642884000011951
118,2022-01-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.966301,0.016363335931433947
119,2022-01-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.850667,-0.007268732150799655
120,2022-01-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.635462,-0.013670041894971497
121,2022-01-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.156267,-0.03112742977521006
122,2022-01-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.755089,0.038749314406987596
123,2022-01-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.766669,0.000734730627710216
124,2022-01-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.119612,0.08232655208406203
125,2022-01-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.277723,0.009193276954665397
126,2022-01-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.190998,0.05150887247555768
127,2022-01-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.546383,0.019347927182594447
128,2022-01-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.791399,0.013124481632658846
129,2022-01-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.56794,-0.011962827549723807
130,2022-01-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.959015,-0.09063688675413857
131,2021-12-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.410496,0.026273691901220253
132,2021-12-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.486166,0.004336811274364937
133,2021-12-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.46979,-0.0009369505556083087
134,2021-12-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.72217,0.12127028022145867
135,2021-12-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.161356,-0.028847841207369253
136,2021-12-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.584888,-0.03054676511534376
137,2021-12-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.574928,-0.05587543640567874
138,2021-12-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.504211,-0.004031860405543973
139,2021-12-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.44681,-0.0032846566403955967
140,2021-12-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.325058,-0.06645559592482868
141,2021-12-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.457854,-0.12146343167766427
142,2021-12-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.479291,0.0014816253587951853
143,2021-12-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.040282,0.038012646675522364
144,2021-12-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.399658,0.023613233034864338
145,2021-12-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.4139185,0.0009255985599801615
146,2021-12-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.806336,-0.040215702674712174
147,2021-12-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.076502,0.01808217554149502
148,2021-12-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,14.45344,-0.04220492429769285
149,2021-12-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.142453,0.04656980751151013
150,2021-12-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.72799,0.03793967157450048
151,2021-12-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.244045,-0.03125299260749588
152,2021-12-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.471924,0.014838091611233898
153,2021-12-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.19905,0.1058271231362959
154,2021-12-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.650496,0.08101859117454793
155,2021-12-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.099916,-0.08679918969459484
156,2021-12-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.931602,-0.009891734621292413
157,2021-12-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.45501,-0.02855182648141714
158,2021-12-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.730965,0.129548046638731
159,2021-12-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.125051,0.12028155068963822
160,2021-12-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.681948,0.07110977838221097
161,2021-12-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.142977,-0.0702615722120653
162,2021-11-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.300203,-0.040676907613910365
163,2021-11-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.085838,-0.010615896378247355
164,2021-11-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.185942,-0.0458371662659397
165,2021-11-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.127707,-0.0030399111734874013
166,2021-11-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.128426,0.09948142542861159
167,2021-11-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.715466,-0.01973876655633238
168,2021-11-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.010744,0.014153354886292713
169,2021-11-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.739952,0.0341177478403029
170,2021-11-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.019512,0.012777295598810013
171,2021-11-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.20424,0.008354292255014955
172,2021-11-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.50833,-0.0318429596749019
173,2021-11-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.802652,-0.03335982337802747
174,2021-11-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.374304,0.027108974309343004
175,2021-11-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.953709,0.026746647300394003
176,2021-11-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.068607,0.04953658872528653
177,2021-11-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.678764,0.0674704278309514
178,2021-11-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.375008,-0.01238477165682771
179,2021-11-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.714844,0.01384568969371505
180,2021-11-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.906261,0.007715182863901534
181,2021-11-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.45774,0.021900604849811205
182,2021-11-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.955046,0.019346219079417293
183,2021-11-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.541033,0.022325908952086245
184,2021-11-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.549406,-0.07800429209945134
185,2021-11-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.197674,0.026064030241557273
186,2021-11-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.699593,0.01972346652987631
187,2021-11-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.853636,0.005976093503413306
188,2021-11-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.52257,0.02554481991304036
189,2021-11-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.918644,0.014823063420464293
190,2021-11-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.436462,-0.056635475563392164
191,2021-11-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.83847,0.01568081016164836
192,2021-10-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.174566,-0.026030267503772797
193,2021-10-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.022276,-0.006067731003583265
194,2021-10-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.813824,-0.008365550902401373
195,2021-10-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.052193,-0.031174739799462732
196,2021-10-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.201038,0.04665900671941087
197,2021-10-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.82737,0.09913488459129952
198,2021-10-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.81202,-0.07517979382985929
199,2021-10-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.048094,0.009104323629273093
200,2021-10-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.642937,0.022579488807122804
201,2021-10-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.40422,-0.00900024148038867
202,2021-10-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.702515,0.04799935743286217
203,2021-10-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.435461,-0.046816874758893505
204,2021-10-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.121,-0.05100217881183856
205,2021-10-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.634449,0.020232961228719967
206,2021-10-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.782375,0.005754007992990926
207,2021-10-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.402487,0.060942656751807434
208,2021-10-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.113935,-0.12784388653644133
209,2021-10-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.1967,0.08284355947376333
210,2021-10-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.168858,-0.08056850369190086
211,2021-10-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.911016,-0.010725671695449307
212,2021-10-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.954365,-0.04083115874832717
213,2021-10-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.400734,0.06110509931391154
214,2021-10-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.73917,0.013774603678998753
215,2021-10-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.713907,-0.0010216958672801335
216,2021-10-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.331547,0.06340160442931148
217,2021-10-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.569847,-0.11079950043047822
218,2021-10-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.51928,0.03949152122775263
219,2021-10-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.78172,0.010646537755130067
220,2021-10-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.772758,0.03921175800123359
221,2021-10-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.400295,0.024057141723678958
222,2021-10-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.328337,-0.1237063824512383
223,2021-09-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.192013,-0.04993635251203732
224,2021-09-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.697193,0.02250881108462256
225,2021-09-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.517836,0.03551785154120922
226,2021-09-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.82119,-0.030069621681246106
227,2021-09-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.432413,0.026430744525975568
228,2021-09-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.532183,-0.1820567194438052
229,2021-09-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.566616,0.05160566331122879
230,2021-09-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.883945,0.015311503242768658
231,2021-09-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.99663,-0.043416922593470186
232,2021-09-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.030365,0.0016856128214260539
233,2021-09-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.969269,0.1369078198984965
234,2021-09-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.35872,0.058732704228964254
235,2021-09-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.935959,-0.017508007415627618
236,2021-09-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.611965,0.027850817917167897
237,2021-09-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.459225,0.07237216195759082
238,2021-09-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.887197,0.01604535658893505
239,2021-09-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.6461,-0.08703155239198175
240,2021-09-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.31807,-0.05539007648192355
241,2021-09-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.246363,-0.003079906789945598
