,timestamp,address,symbol,price,returns
18,2022-04-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2951.5742,0.007807469407795597
19,2022-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3024.786,0.024501690036638206
20,2022-04-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3058.3303,0.011028768267728254
21,2022-04-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3086.8645,0.009286737362268866
22,2022-04-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3056.0984,-0.010016781069909782
23,2022-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2978.5322,-0.025708440899798943
24,2022-04-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3052.8489,0.024644591386323685
25,2022-04-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3077.3433,0.00799143960192139
26,2022-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2998.485,-0.025959498714560464
27,2022-04-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3119.1255,0.03944551295903593
28,2022-04-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3046.197,-0.023658746706481635
29,2022-04-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2998.032,-0.01593785395925524
30,2022-04-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3196.4263,0.06407733108486492
31,2022-04-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3263.2917,0.020703005385857166
32,2022-04-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3224.1384,-0.012070658113983335
33,2022-04-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3284.1492,0.018441871194972252
34,2022-04-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3209.9502,-0.02285219995478493
35,2022-04-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3353.74,0.04382071801350036
36,2022-04-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3497.6885,0.04202618072853445
37,2022-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3507.618,0.002834852878964707
38,2022-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3474.018,-0.009625325471248445
39,2022-04-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3476.756,0.000787825972076265
40,2022-04-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3392.4067,-0.02456006461831115
41,2022-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3385.413,-0.00206370272201367
42,2022-03-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3413.6975,0.008320106921070481
43,2022-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3365.5977,-0.01419044479635649
44,2022-03-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3313.0068,-0.015749394073078953
45,2022-03-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3132.4282,-0.0560476893002552
46,2022-03-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3133.6213,0.00038081410445881203
47,2022-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3077.2349,-0.018157866622634977
48,2022-03-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3028.3901,-0.01600027582888934
49,2022-03-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2997.2808,-0.010325680549466006
50,2022-03-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2882.11,-0.03918281285135542
51,2022-03-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2919.8875,0.013022423352846325
52,2022-03-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2927.7349,0.002683964241889339
53,2022-03-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2924.0806,-0.0012489458955151358
54,2022-03-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2888.6667,-0.012185060298147914
55,2022-03-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2829.1677,-0.020812476729314678
56,2022-03-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2646.048,-0.06691536334184804
57,2022-03-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2643.9648,-0.000787597378851438
58,2022-03-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2473.4856,-0.0666512787803904
59,2022-03-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2587.2393,0.044963069933759287
60,2022-03-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2567.0613,-0.007829618272849186
61,2022-03-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2607.4072,0.015594535994747251
62,2022-03-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2776.2747,0.06275367546600441
63,2022-03-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2516.4678,-0.09825374147717454
64,2022-03-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2534.4294,0.007112271346433858
65,2022-03-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2522.0325,-0.004903398891839277
66,2022-03-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2629.795,0.041840772325970714
67,2022-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2649.884,0.007609969071528603
68,2022-03-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2846.2324,0.0714802893466809
69,2022-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2938.231,0.03181154477400244
70,2022-03-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2987.736,0.01670821037770639
71,2022-03-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2898.0366,-0.03048243673519706
72,2022-02-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2553.9104,-0.12640779844733677
73,2022-02-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2706.9902,0.058211715610809074
74,2022-02-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2797.212,0.032785816460863926
75,2022-02-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2706.77,-0.03286716472602036
76,2022-02-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2535.0603,-0.06553861837415301
77,2022-02-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2664.6677,0.049861935669300764
78,2022-02-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2563.21,-0.03881898015421393
79,2022-02-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2678.5796,0.0440262747655438
80,2022-02-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2751.2534,0.02676993563655912
81,2022-02-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2758.305,0.002559770979258129
82,2022-02-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2823.6658,0.023419609212795726
83,2022-02-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3132.0994,0.10366754468254187
84,2022-02-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3178.313,0.014647038346576494
85,2022-02-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3045.0725,-0.042825842478623526
86,2022-02-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2909.042,-0.045700893042203435
87,2022-02-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2889.5432,-0.006725390012579726
88,2022-02-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2929.8606,0.013856417757911037
89,2022-02-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3016.3936,0.029107100504230522
90,2022-02-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3144.4204,0.04156763503104126
91,2022-02-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3227.4856,0.026073801430450325
92,2022-02-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3109.0696,-0.03737986462554568
93,2022-02-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3045.7822,-0.020565769140360325
94,2022-02-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3014.357,-0.010371207869004575
95,2022-02-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2991.8179,-0.0075053444755862776
96,2022-02-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2695.0605,-0.10446054287200288
97,2022-02-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2653.6267,-0.01549338268565791
98,2022-02-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2827.6064,0.06350328831277381
99,2022-02-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2780.6187,-0.016757101817771528
100,2022-01-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2652.228,-0.047273415419081095
101,2022-01-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2628.8372,-0.008858422334701967
102,2022-01-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2580.7354,-0.01846722206675254
103,2022-01-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2508.395,-0.028431290695148163
104,2022-01-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2385.8245,-0.0500983394771283
105,2022-01-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2498.8538,0.0462873798349538
106,2022-01-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2445.8242,-0.021449984502839206
107,2022-01-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2422.2368,-0.009690751447887223
108,2022-01-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2456.3745,0.01399507158445369
109,2022-01-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2516.2783,0.02409446243000827
110,2022-01-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2865.5022,0.12996267795987934
111,2022-01-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3084.5142,0.0736505505567593
112,2022-01-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3157.4148,0.02335941818509153
113,2022-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3157.1946,-6.974303116496411e-05
114,2022-01-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3280.6536,0.03835882236308151
115,2022-01-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3362.7666,0.024721357192876128
116,2022-01-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3324.1821,-0.01154036914417411
117,2022-01-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3271.982,-0.01582774138327329
118,2022-01-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3356.9119,0.02562555648070841
119,2022-01-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3284.2043,-0.021897073609772333
120,2022-01-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3177.1287,-0.033146535991922216
121,2022-01-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3085.2712,-0.029338301650078707
122,2022-01-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3091.8455,0.0021285990864669236
123,2022-01-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3183.8071,0.02930952015771037
124,2022-01-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3418.9224,0.07124773172866303
125,2022-01-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3452.1587,0.009674331808572426
126,2022-01-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3748.648,0.08239549612799564
127,2022-01-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3845.4329,0.02549094275519371
128,2022-01-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3841.6465,-0.0009851336532887048
129,2022-01-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3871.5693,0.0077588779800588075
130,2022-01-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3670.008,-0.05346608682256682
131,2021-12-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3752.768,0.022299859128609566
132,2021-12-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3661.5112,-0.024617742659255478
133,2021-12-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3730.8552,0.018761525145407878
134,2021-12-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4054.237,0.08312502358514348
135,2021-12-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4050.8447,-0.0008370798280991668
136,2021-12-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4061.3381,0.0025870733220281325
137,2021-12-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4120.3516,0.014425998931576528
138,2021-12-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4059.8345,-0.0147962902900389
139,2021-12-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3942.2227,-0.029397507935795847
140,2021-12-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4017.574,0.018933536574762915
141,2021-12-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3867.8157,-0.037988308782056376
142,2021-12-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3932.5972,0.016610143653016038
143,2021-12-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3939.6787,0.0017990990153408965
144,2021-12-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3916.5325,-0.005892475745072533
145,2021-12-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4001.5312,0.02147039185448084
146,2021-12-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4083.753,0.02033933068112632
147,2021-12-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3984.2292,-0.024672550363749605
148,2021-12-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3730.8115,-0.0657180978734147
149,2021-12-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4046.2742,0.08117073677226942
150,2021-12-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4064.6318,0.004526653704653918
151,2021-12-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3920.8352,-0.03601846845900674
152,2021-12-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3972.5798,0.01311101500015589
153,2021-12-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4383.5884,0.09845195104405569
154,2021-12-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4440.474,0.012893469126039914
155,2021-12-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4304.089,-0.031195626418444165
156,2021-12-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4237.3823,-0.015619804574744768
157,2021-12-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4185.8022,-0.01224732634949522
158,2021-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4483.682,0.06874621371246584
159,2021-12-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4474.994,-0.0019395729287780441
160,2021-12-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4579.5405,0.023093654638238353
161,2021-12-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4636.8174,0.01242956014314167
162,2021-11-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4435.458,-0.044397345847980434
163,2021-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4397.5874,-0.00857480751618708
164,2021-11-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4082.6777,-0.07430300019535016
165,2021-11-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4029.5737,-0.013092483440056753
166,2021-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4439.1304,0.09679791268041235
167,2021-11-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4383.2617,-0.012665373789209311
168,2021-11-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4310.5977,-0.016716555621784156
169,2021-11-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4259.9355,-0.011822552673436437
170,2021-11-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4300.8066,0.009548567182090718
171,2021-11-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4396.763,0.02206600185569235
172,2021-11-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4318.2812,-0.018011135645135547
173,2021-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4215.0,-0.024207861260413355
174,2021-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4258.7827,0.010333776819105333
175,2021-11-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4287.347,0.006684758451209172
176,2021-11-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4488.3193,0.04581018424184886
177,2021-11-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4702.0737,0.04652531321025616
178,2021-11-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4593.902,-0.023273852309264785
179,2021-11-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4650.1606,0.012171984770289444
180,2021-11-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4729.1143,0.016836176747187764
181,2021-11-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4728.7075,-8.602403573525029e-05
182,2021-11-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4775.3037,0.009805664655691305
183,2021-11-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4769.7373,-0.0011663439960133018
184,2021-11-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4485.36,-0.06147247016037404
185,2021-11-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4528.3794,0.00954536729534693
186,2021-11-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4498.3647,-0.006650196412873759
187,2021-11-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4524.6787,0.0058326383755230955
188,2021-11-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4665.4927,0.03064687590781582
189,2021-11-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4618.6147,-0.010098633368578285
190,2021-11-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4457.7563,-0.03544924394520755
191,2021-11-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4356.186,-0.023048663816421608
192,2021-10-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4321.8345,-0.007916938989301014
193,2021-10-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4339.993,0.004192770313463368
194,2021-10-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4309.4478,-0.007062959949934161
195,2021-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4143.985,-0.03915188999834179
196,2021-10-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4092.1216,-0.012594321091619017
197,2021-10-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4329.024,0.056278548282127645
198,2021-10-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4088.3994,-0.057188563733923704
199,2021-10-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4115.5796,0.006626126041210417
200,2021-10-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4140.9507,0.006145724398379764
201,2021-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4091.3909,-0.012040413563177562
202,2021-10-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4317.672,0.053831382521818315
203,2021-10-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4062.4133,-0.06093916222466645
204,2021-10-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3746.1313,-0.08105355176125704
205,2021-10-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3746.6162,0.00012943182742418982
206,2021-10-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3810.9014,0.017012663126781093
207,2021-10-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3888.8103,0.02023752629496098
208,2021-10-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3612.3052,-0.0737571472683963
209,2021-10-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3781.258,0.04571063038808219
210,2021-10-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3534.4966,-0.06748587381537383
211,2021-10-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3573.1423,0.010874520042688246
212,2021-10-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3358.3855,-0.06198505218181741
213,2021-10-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3457.0645,0.02895946601845689
214,2021-10-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3516.4214,0.01702400618469573
215,2021-10-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3559.5647,0.012194437360903355
216,2021-10-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3696.214,0.03767079042936413
217,2021-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3346.0156,-0.09953878769908553
218,2021-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3359.2224,0.00393925378287274
219,2021-10-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3323.945,-0.010557188093373523
220,2021-10-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3391.698,0.020178350420527638
221,2021-10-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3420.5542,0.008471903782863489
222,2021-10-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3011.412,-0.12739351297357
223,2021-09-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2851.9946,-0.054390462614285345
224,2021-09-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2813.3545,-0.013641065533986701
225,2021-09-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2869.2756,0.01968205012291306
226,2021-09-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2995.879,0.04317808392542962
