,timestamp,address,symbol,price,returns
33,2022-04-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3284.1492,0.02285219995478502
34,2022-04-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3209.9502,-0.04382071801350035
35,2022-04-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3353.74,-0.042026180728534424
36,2022-04-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3497.6885,-0.002834852878964674
37,2022-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3507.618,0.009625325471248503
38,2022-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3474.018,-0.0007878259720761966
39,2022-04-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3476.756,0.024560064618311086
40,2022-04-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3392.4067,0.002063702722013639
41,2022-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3385.413,-0.008320106921070478
42,2022-03-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3413.6975,0.014190444796356495
43,2022-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3365.5977,0.015749394073079098
44,2022-03-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3313.0068,0.05604768930025531
45,2022-03-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3132.4282,-0.0003808141044587735
46,2022-03-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3133.6213,0.018157866622635018
47,2022-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3077.2349,0.016000275828889337
48,2022-03-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3028.3901,0.010325680549466122
49,2022-03-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2997.2808,0.03918281285135538
50,2022-03-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2882.11,-0.01302242335284639
51,2022-03-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2919.8875,-0.002683964241889335
52,2022-03-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2927.7349,0.001248945895514994
53,2022-03-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2924.0806,0.012185060298147884
54,2022-03-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2888.6667,0.020812476729314713
55,2022-03-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2829.1677,0.06691536334184792
56,2022-03-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2646.048,0.0007875973788513897
57,2022-03-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2643.9648,0.06665127878039034
58,2022-03-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2473.4856,-0.044963069933759266
59,2022-03-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2587.2393,0.007829618272849144
60,2022-03-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2567.0613,-0.015594535994747328
61,2022-03-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2607.4072,-0.06275367546600438
62,2022-03-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2776.2747,0.09825374147717468
63,2022-03-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2516.4678,-0.007112271346433936
64,2022-03-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2534.4294,0.004903398891839386
65,2022-03-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2522.0325,-0.04184077232597079
66,2022-03-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2629.795,-0.007609969071528679
67,2022-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2649.884,-0.07148028934668085
68,2022-03-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2846.2324,-0.03181154477400247
69,2022-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2938.231,-0.016708210377706274
70,2022-03-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2987.736,0.03048243673519704
71,2022-03-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2898.0366,0.12640779844733677
72,2022-02-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2553.9104,-0.058211715610809185
73,2022-02-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2706.9902,-0.0327858164608639
74,2022-02-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2797.212,0.032867164726020505
75,2022-02-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2706.77,0.06553861837415302
76,2022-02-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2535.0603,-0.04986193566930077
77,2022-02-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2664.6677,0.0388189801542139
78,2022-02-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2563.21,-0.04402627476554386
79,2022-02-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2678.5796,-0.026769935636559068
80,2022-02-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2751.2534,-0.0025597709792581583
81,2022-02-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2758.305,-0.02341960921279571
82,2022-02-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2823.6658,-0.10366754468254186
83,2022-02-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3132.0994,-0.014647038346576458
84,2022-02-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3178.313,0.04282584247862354
85,2022-02-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3045.0725,0.04570089304220336
86,2022-02-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2909.042,0.006725390012579681
87,2022-02-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2889.5432,-0.013856417757911086
88,2022-02-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2929.8606,-0.029107100504230408
89,2022-02-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3016.3936,-0.0415676350310413
90,2022-02-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3144.4204,-0.026073801430450228
91,2022-02-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3227.4856,0.03737986462554574
92,2022-02-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3109.0696,0.020565769140360443
93,2022-02-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3045.7822,0.010371207869004577
94,2022-02-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3014.357,0.0075053444755864215
95,2022-02-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2991.8179,0.10446054287200288
96,2022-02-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2695.0605,0.015493382685657827
97,2022-02-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2653.6267,-0.0635032883127738
98,2022-02-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2827.6064,0.016757101817771455
99,2022-02-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2780.6187,0.047273415419080936
100,2022-01-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2652.228,0.008858422334701996
101,2022-01-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2628.8372,0.0184672220667526
102,2022-01-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2580.7354,0.02843129069514815
103,2022-01-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2508.395,0.050098339477128453
104,2022-01-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2385.8245,-0.04628737983495385
105,2022-01-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2498.8538,0.021449984502839237
106,2022-01-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2445.8242,0.009690751447887207
107,2022-01-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2422.2368,-0.013995071584453655
108,2022-01-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2456.3745,-0.024094462430008318
109,2022-01-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2516.2783,-0.12996267795987934
110,2022-01-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2865.5022,-0.07365055055675918
111,2022-01-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3084.5142,-0.023359418185091647
112,2022-01-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3157.4148,6.97430311650298e-05
113,2022-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3157.1946,-0.03835882236308139
114,2022-01-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3280.6536,-0.02472135719287624
115,2022-01-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3362.7666,0.011540369144174233
116,2022-01-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3324.1821,0.015827741383273308
117,2022-01-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3271.982,-0.025625556480708408
118,2022-01-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3356.9119,0.021897073609772378
119,2022-01-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3284.2043,0.03314653599192207
120,2022-01-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3177.1287,0.02933830165007868
121,2022-01-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3085.2712,-0.002128599086466824
122,2022-01-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3091.8455,-0.029309520157710326
123,2022-01-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3183.8071,-0.07124773172866304
124,2022-01-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3418.9224,-0.00967433180857248
125,2022-01-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3452.1587,-0.08239549612799563
126,2022-01-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3748.648,-0.025490942755193608
127,2022-01-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3845.4329,0.0009851336532888013
128,2022-01-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3841.6465,-0.007758877980058686
129,2022-01-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3871.5693,0.05346608682256683
130,2022-01-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3670.008,-0.022299859128609507
131,2021-12-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3752.768,0.0246177426592555
132,2021-12-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3661.5112,-0.018761525145407763
133,2021-12-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3730.8552,-0.08312502358514344
134,2021-12-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4054.237,0.0008370798280991867
135,2021-12-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4050.8447,-0.0025870733220282223
136,2021-12-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4061.3381,-0.014425998931576513
137,2021-12-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4120.3516,0.014796290290038882
138,2021-12-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4059.8345,0.02939750793579594
139,2021-12-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3942.2227,-0.018933536574763
140,2021-12-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4017.574,0.03798830878205638
141,2021-12-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3867.8157,-0.016610143653016118
142,2021-12-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3932.5972,-0.0017990990153408785
143,2021-12-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3939.6787,0.005892475745072502
144,2021-12-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3916.5325,-0.02147039185448072
145,2021-12-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4001.5312,-0.020339330681126328
146,2021-12-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4083.753,0.024672550363749608
147,2021-12-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3984.2292,0.06571809787341473
148,2021-12-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3730.8115,-0.08117073677226942
149,2021-12-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4046.2742,-0.004526653704653966
150,2021-12-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4064.6318,0.036018468459006824
151,2021-12-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3920.8352,-0.013111015000155856
152,2021-12-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3972.5798,-0.09845195104405562
153,2021-12-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4383.5884,-0.01289346912603991
154,2021-12-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4440.474,0.03119562641844419
155,2021-12-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4304.089,0.015619804574744788
156,2021-12-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4237.3823,0.012247326349495179
157,2021-12-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4185.8022,-0.06874621371246593
158,2021-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4483.682,0.0019395729287781415
159,2021-12-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4474.994,-0.02309365463823834
160,2021-12-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4579.5405,-0.012429560143141795
161,2021-12-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4636.8174,0.0443973458479805
162,2021-11-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4435.458,0.008574807516187048
163,2021-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4397.5874,0.07430300019535012
164,2021-11-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4082.6777,0.013092483440056774
165,2021-11-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4029.5737,-0.09679791268041232
166,2021-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4439.1304,0.012665373789209339
167,2021-11-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4383.2617,0.016716555621784188
168,2021-11-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4310.5977,0.01182255267343637
169,2021-11-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4259.9355,-0.009548567182090698
170,2021-11-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4300.8066,-0.02206600185569238
171,2021-11-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4396.763,0.01801113564513567
172,2021-11-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4318.2812,0.02420786126041349
173,2021-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4215.0,-0.010333776819105463
174,2021-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4258.7827,-0.006684758451209205
175,2021-11-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4287.347,-0.045810184241848906
176,2021-11-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4488.3193,-0.04652531321025608
177,2021-11-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4702.0737,0.02327385230926485
178,2021-11-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4593.902,-0.012171984770289503
179,2021-11-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4650.1606,-0.01683617674718773
180,2021-11-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4729.1143,8.602403573524876e-05
181,2021-11-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4728.7075,-0.009805664655691418
182,2021-11-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4775.3037,0.001166343996013365
183,2021-11-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4769.7373,0.061472470160374076
184,2021-11-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4485.36,-0.009545367295346973
185,2021-11-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4528.3794,0.0066501964128737835
186,2021-11-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4498.3647,-0.005832638375523093
187,2021-11-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4524.6787,-0.03064687590781588
188,2021-11-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4665.4927,0.010098633368578299
189,2021-11-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4618.6147,0.035449243945207515
190,2021-11-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4457.7563,0.023048663816421643
191,2021-11-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4356.186,0.00791693898930086
192,2021-10-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4321.8345,-0.0041927703134634646
193,2021-10-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4339.993,0.007062959949934224
194,2021-10-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4309.4478,0.03915188999834175
195,2021-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4143.985,0.012594321091618925
196,2021-10-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4092.1216,-0.05627854828212756
197,2021-10-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4329.024,0.057188563733923746
198,2021-10-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4088.3994,-0.0066261260412104036
199,2021-10-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4115.5796,-0.006145724398379802
200,2021-10-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4140.9507,0.012040413563177609
201,2021-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4091.3909,-0.05383138252181846
202,2021-10-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4317.672,0.060939162224666346
203,2021-10-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4062.4133,0.08105355176125699
204,2021-10-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3746.1313,-0.00012943182742429908
205,2021-10-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3746.6162,-0.01701266312678111
206,2021-10-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3810.9014,-0.02023752629496106
207,2021-10-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3888.8103,0.07375714726839637
208,2021-10-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3612.3052,-0.04571063038808222
209,2021-10-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3781.258,0.06748587381537377
210,2021-10-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3534.4966,-0.010874520042688126
211,2021-10-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3573.1423,0.06198505218181741
212,2021-10-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3358.3855,-0.028959466018456927
213,2021-10-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3457.0645,-0.017024006184695645
214,2021-10-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3516.4214,-0.012194437360903239
215,2021-10-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3559.5647,-0.037670790429364144
216,2021-10-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3696.214,0.09953878769908543
217,2021-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3346.0156,-0.003939253782872862
218,2021-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3359.2224,0.010557188093373497
219,2021-10-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3323.945,-0.020178350420527603
220,2021-10-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3391.698,-0.00847190378286348
221,2021-10-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3420.5542,0.12739351297357
222,2021-10-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3011.412,0.054390462614285304
223,2021-09-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2851.9946,0.013641065533986762
224,2021-09-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2813.3545,-0.019682050122913082
225,2021-09-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2869.2756,-0.04317808392542958
226,2021-09-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2995.879,-0.009587790326028528
