,timestamp,address,symbol,price,returns
108,2022-01-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2456.3745,0.02409446243000827
109,2022-01-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2516.2783,0.12996267795987934
110,2022-01-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2865.5022,0.0736505505567593
111,2022-01-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3084.5142,0.02335941818509153
112,2022-01-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3157.4148,-6.974303116496411e-05
113,2022-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3157.1946,0.03835882236308151
114,2022-01-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3280.6536,0.024721357192876128
115,2022-01-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3362.7666,-0.01154036914417411
116,2022-01-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3324.1821,-0.01582774138327329
117,2022-01-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3271.982,0.02562555648070841
118,2022-01-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3356.9119,-0.021897073609772333
119,2022-01-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3284.2043,-0.033146535991922216
120,2022-01-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3177.1287,-0.029338301650078707
121,2022-01-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3085.2712,0.0021285990864669236
122,2022-01-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3091.8455,0.02930952015771037
123,2022-01-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3183.8071,0.07124773172866303
124,2022-01-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3418.9224,0.009674331808572426
125,2022-01-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3452.1587,0.08239549612799564
126,2022-01-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3748.648,0.02549094275519371
127,2022-01-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3845.4329,-0.0009851336532887048
128,2022-01-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3841.6465,0.0077588779800588075
129,2022-01-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3871.5693,-0.05346608682256682
130,2022-01-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3670.008,0.022299859128609566
131,2021-12-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3752.768,-0.024617742659255478
132,2021-12-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3661.5112,0.018761525145407878
133,2021-12-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3730.8552,0.08312502358514348
134,2021-12-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4054.237,-0.0008370798280991668
135,2021-12-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4050.8447,0.0025870733220281325
136,2021-12-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4061.3381,0.014425998931576528
137,2021-12-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4120.3516,-0.0147962902900389
138,2021-12-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4059.8345,-0.029397507935795847
139,2021-12-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3942.2227,0.018933536574762915
140,2021-12-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4017.574,-0.037988308782056376
141,2021-12-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3867.8157,0.016610143653016038
142,2021-12-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3932.5972,0.0017990990153408965
143,2021-12-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3939.6787,-0.005892475745072533
144,2021-12-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3916.5325,0.02147039185448084
145,2021-12-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4001.5312,0.02033933068112632
146,2021-12-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4083.753,-0.024672550363749605
147,2021-12-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3984.2292,-0.0657180978734147
148,2021-12-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3730.8115,0.08117073677226942
149,2021-12-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4046.2742,0.004526653704653918
150,2021-12-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4064.6318,-0.03601846845900674
151,2021-12-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3920.8352,0.01311101500015589
152,2021-12-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3972.5798,0.09845195104405569
153,2021-12-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4383.5884,0.012893469126039914
154,2021-12-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4440.474,-0.031195626418444165
155,2021-12-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4304.089,-0.015619804574744768
156,2021-12-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4237.3823,-0.01224732634949522
157,2021-12-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4185.8022,0.06874621371246584
158,2021-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4483.682,-0.0019395729287780441
159,2021-12-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4474.994,0.023093654638238353
160,2021-12-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4579.5405,0.01242956014314167
161,2021-12-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4636.8174,-0.044397345847980434
162,2021-11-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4435.458,-0.00857480751618708
163,2021-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4397.5874,-0.07430300019535016
164,2021-11-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4082.6777,-0.013092483440056753
165,2021-11-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4029.5737,0.09679791268041235
166,2021-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4439.1304,-0.012665373789209311
167,2021-11-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4383.2617,-0.016716555621784156
168,2021-11-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4310.5977,-0.011822552673436437
169,2021-11-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4259.9355,0.009548567182090718
170,2021-11-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4300.8066,0.02206600185569235
171,2021-11-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4396.763,-0.018011135645135547
172,2021-11-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4318.2812,-0.024207861260413355
173,2021-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4215.0,0.010333776819105333
174,2021-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4258.7827,0.006684758451209172
175,2021-11-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4287.347,0.04581018424184886
176,2021-11-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4488.3193,0.04652531321025616
177,2021-11-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4702.0737,-0.023273852309264785
178,2021-11-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4593.902,0.012171984770289444
179,2021-11-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4650.1606,0.016836176747187764
180,2021-11-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4729.1143,-8.602403573525029e-05
181,2021-11-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4728.7075,0.009805664655691305
182,2021-11-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4775.3037,-0.0011663439960133018
183,2021-11-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4769.7373,-0.06147247016037404
184,2021-11-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4485.36,0.00954536729534693
185,2021-11-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4528.3794,-0.006650196412873759
186,2021-11-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4498.3647,0.0058326383755230955
187,2021-11-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4524.6787,0.03064687590781582
188,2021-11-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4665.4927,-0.010098633368578285
189,2021-11-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4618.6147,-0.03544924394520755
190,2021-11-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4457.7563,-0.023048663816421608
191,2021-11-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4356.186,-0.007916938989301014
192,2021-10-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4321.8345,0.004192770313463368
193,2021-10-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4339.993,-0.007062959949934161
194,2021-10-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4309.4478,-0.03915188999834179
195,2021-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4143.985,-0.012594321091619017
196,2021-10-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4092.1216,0.056278548282127645
197,2021-10-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4329.024,-0.057188563733923704
198,2021-10-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4088.3994,0.006626126041210417
199,2021-10-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4115.5796,0.006145724398379764
200,2021-10-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4140.9507,-0.012040413563177562
201,2021-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4091.3909,0.053831382521818315
202,2021-10-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4317.672,-0.06093916222466645
203,2021-10-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4062.4133,-0.08105355176125704
204,2021-10-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3746.1313,0.00012943182742418982
205,2021-10-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3746.6162,0.017012663126781093
206,2021-10-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3810.9014,0.02023752629496098
207,2021-10-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3888.8103,-0.0737571472683963
208,2021-10-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3612.3052,0.04571063038808219
209,2021-10-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3781.258,-0.06748587381537383
210,2021-10-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3534.4966,0.010874520042688246
211,2021-10-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3573.1423,-0.06198505218181741
212,2021-10-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3358.3855,0.02895946601845689
213,2021-10-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3457.0645,0.01702400618469573
214,2021-10-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3516.4214,0.012194437360903355
215,2021-10-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3559.5647,0.03767079042936413
216,2021-10-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3696.214,-0.09953878769908553
217,2021-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3346.0156,0.00393925378287274
218,2021-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3359.2224,-0.010557188093373523
219,2021-10-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3323.945,0.020178350420527638
220,2021-10-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3391.698,0.008471903782863489
221,2021-10-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3420.5542,-0.12739351297357
222,2021-10-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3011.412,-0.054390462614285345
223,2021-09-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2851.9946,-0.013641065533986701
224,2021-09-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2813.3545,0.01968205012291306
225,2021-09-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2869.2756,0.04317808392542962
226,2021-09-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2995.879,0.009587790326028463
