timestamp,address,symbol,price
2021-10-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3781.258
2021-10-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3534.4966
2021-10-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3573.1423
2021-10-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3358.3855
2021-10-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3457.0645
2021-10-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3516.4214
2021-10-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3559.5647
2021-10-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3696.214
2021-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3346.0156
2021-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3359.2224
2021-10-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3323.945
2021-10-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3391.698
2021-10-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3420.5542
2021-10-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3011.412
2021-09-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2851.9946
2021-09-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2813.3545
2021-09-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2869.2756
2021-09-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2995.879
2021-09-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3024.741
2021-09-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2938.4443
2021-09-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3073.7625
2021-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3061.1345
2021-09-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2849.6902
2021-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2909.3044
2021-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3288.8594
2021-09-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3398.4998
2021-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3355.6826
2021-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3449.1587
2021-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3594.822
2021-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3684.6755
2021-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3275.3354
2021-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3371.3274
2021-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3345.832
2021-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3235.0667
2021-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3335.4504
2021-09-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3403.3586
2021-09-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3569.1582
2021-09-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3868.1538
2021-09-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3861.823
2021-09-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3820.2126
2021-09-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3890.5864
2021-09-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3887.4172
2021-09-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3755.28
2021-09-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3692.1743
2021-08-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3427.9
2021-08-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3229.2014
2021-08-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3231.7605
2021-08-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3263.8174
2021-08-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3134.4482
2021-08-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3235.9492
2021-08-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3153.7993
2021-08-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3282.5894
2021-08-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3296.983
2021-08-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3221.865
2021-08-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3234.7302
2021-08-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3112.1338
2021-08-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3032.899
2021-08-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3009.904
2021-08-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3125.313
2021-08-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3221.278
2021-08-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3308.411
2021-08-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3310.5183
2021-08-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3098.1943
2021-08-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3132.616
2021-08-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3164.9094
2021-08-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3202.1821
2021-08-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2983.0552
2021-08-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3068.6062
2021-08-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3036.275
2021-08-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2756.2554
2021-08-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2741.7632
2021-08-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2633.5413
