timestamp,address,symbol,price
2021-12-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.579985e-07
2021-12-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.5810555e-07
2021-12-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.3880306e-07
2021-12-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.292508e-07
2021-12-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.404318e-07
2021-12-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.5045974e-07
2021-12-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.4318074e-07
2021-12-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.2573208e-07
2021-12-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.788587e-07
2021-12-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.55829e-07
2021-12-06,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.926847e-07
2021-12-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.916199e-07
2021-12-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.378597e-07
2021-12-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.650827e-07
2021-12-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.288631e-07
2021-12-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.841354e-07
2021-11-30,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.3633655e-07
2021-11-29,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.1513894e-07
2021-11-28,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.4533405e-07
2021-11-27,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.4593354e-07
2021-11-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.0038728e-07
2021-11-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.0424155e-07
2021-11-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.5109485e-07
2021-11-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.6767403e-07
2021-11-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.1288595e-07
2021-11-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.8482923e-07
2021-11-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,7.2538273e-07
2021-11-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,7.0327224e-07
2021-11-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,8.5343675e-07
2021-11-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,8.3761665e-07
2021-11-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,8.4507343e-07
2021-11-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,7.8073265e-07
2021-11-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,8.728899e-07
2021-11-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,9.4663824e-07
2021-11-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.946856e-07
2021-11-07,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.166136e-07
2021-11-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.776192e-07
2021-11-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.681785e-07
2021-11-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,8.2221374e-07
2021-11-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,7.9458385e-07
2021-11-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.688312e-07
2021-10-31,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7102353e-07
2021-10-30,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7369918e-07
2021-10-28,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.51846e-07
2021-10-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.580706e-07
2021-10-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.2403595e-07
2021-10-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.3108642e-07
2021-10-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.2815947e-07
2021-10-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.3266317e-07
2021-10-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.447146e-07
2021-10-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.449279e-07
2021-10-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.4543507e-07
2021-10-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.2827123e-07
2021-10-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3075275e-07
2021-10-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.240656e-07
2021-10-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.2336757e-07
2021-09-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.828126e-07
2021-09-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.7717132e-07
2021-09-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.7117892e-07
2021-09-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.6881563e-07
2021-09-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.7651015e-07
2021-09-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.8197098e-07
2021-09-07,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.1643881e-07
2021-09-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.453715e-07
2021-09-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3134796e-07
2021-08-31,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.2986978e-07
2021-08-28,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.4358172e-07
2021-08-27,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3060348e-07
2021-08-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.430189e-07
2021-08-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3558428e-07
2021-08-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.447538e-07
2021-08-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.739603e-07
2021-08-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.6012372e-07
2021-08-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.5627562e-07
2021-08-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.1428584e-07
2021-08-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7620003e-07
2021-08-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.767108e-07
2021-08-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.8173815e-07
2021-08-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.6521647e-07
2021-08-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.6511614e-07
2021-08-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.1679903e-07
2021-08-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.9377898e-07
2021-08-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.4647578e-07
2021-08-07,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.8521924e-07
2021-08-06,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.2660307e-07
2021-08-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.180127e-07
2021-08-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.4531521e-07
2021-08-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.1423014e-07
2021-08-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.5923347e-07
2021-08-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3403333e-07
2021-07-31,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5161756e-07
2021-07-30,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.798443e-07
2021-07-29,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.401872e-07
2021-07-28,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.3445956e-07
2021-07-27,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.236915e-07
2021-07-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.4819286e-07
2021-07-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.3949522e-07
2021-07-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.3418886e-07
2021-07-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.268665e-07
2021-07-22,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2668647e-07
2021-07-21,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.0980333e-07
2021-07-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.1649747e-07
2021-07-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2343576e-07
2021-07-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.211207e-07
2021-07-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.538083e-07
2021-07-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.63028e-07
2021-07-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.614111e-07
2021-07-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.6610124e-07
2021-07-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.0869944e-07
2021-07-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.0334087e-07
2021-07-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3971295e-07
2021-07-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.293358e-07
2021-07-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.732548e-07
2021-07-07,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7564988e-07
2021-07-06,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7320947e-07
2021-07-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.8933638e-07
2021-07-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.8202882e-07
2021-07-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.0740943e-07
2021-07-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.041308e-07
2021-06-27,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.5226373e-07
2021-06-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.8331763e-07
2021-06-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.161054e-07
2021-06-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3702617e-07
2021-06-22,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.805432e-07
2021-06-21,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.6523203e-07
2021-06-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.98143e-07
2021-06-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.740978e-07
2021-06-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.1109796e-07
2021-06-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.1314324e-07
2021-06-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.4605126e-07
2021-06-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.4999216e-07
2021-06-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.263633e-07
2021-06-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-06-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-06-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-06-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-06-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-06-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-06-07,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-06-06,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-06-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-06-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-06-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-06-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-06-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-31,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-30,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-29,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-28,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-27,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-22,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-21,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.67809e-06
2021-05-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.991326e-06
2021-05-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.9972796e-06
2021-05-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0
2021-05-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.6928975e-06
2021-05-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.1180334e-05
