,timestamp,address,symbol,price,returns,std_dev
12,2022-02-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.9168601e-07,-0.18692278510684973,0.10730929925002508
13,2022-02-21,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.3108404e-07,-0.03969320014061192,0.08911932833046476
14,2022-02-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.4044098e-07,-0.012140889719089542,0.08847565823530763
15,2022-02-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.4337794e-07,-0.08277070802885501,0.08873544655435013
16,2022-02-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.6437968e-07,0.1707904308924639,0.10327197569054895
17,2022-02-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.228716e-07,-0.13782915306554844,0.06957853726647836
18,2022-02-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5580744e-07,0.009112434279619323,0.08930070838208219
19,2022-02-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.53487e-07,-0.00016346642260939778,0.09466312946239985
20,2022-02-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5352844e-07,-0.004501732383444849,0.11199083131503063
21,2022-02-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5467233e-07,-0.02748404756509928,0.11875607825177821
22,2022-02-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.6176883e-07,-0.17132483221780234,0.11752321803638022
23,2022-02-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.106872e-07,0.00450355196936838,0.12517705030969511
24,2022-02-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.0929115e-07,0.16036033302145855,0.1342757194995347
25,2022-02-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.6346558e-07,-0.09752878327558084,0.12522155905184645
26,2022-02-06,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.9045583e-07,0.14981849348739767,0.11670523890321113
27,2022-02-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5004303e-07,0.1162201518097306,0.10665763981166389
28,2022-02-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2260811e-07,0.00270886810201612,0.09854411002639724
29,2022-02-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2200591e-07,-0.20254596224737095,0.09856043752698325
30,2022-02-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.7184987e-07,0.16139086991727017,0.053632041817046956
31,2022-02-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.313332e-07,0.014956942028925023,0.011275918124792384
32,2022-01-31,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2789891e-07,-0.0065348851500298425,0.06535307701741472
33,2022-01-30,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2939308e-07,0.009978516058732002,0.06529150967062458
34,2022-01-29,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2711546e-07,0.023080374614949963,0.06492980806459776
35,2022-01-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2193358e-07,0.005827423669883289,0.0629535718914526
36,2022-01-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2064404e-07,0.012796945315416775,0.06274907321577813
37,2022-01-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.1783846e-07,0.03150420549065166,0.0626816065106459
38,2022-01-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.1108261e-07,-0.17119856858259427,0.05862008404375996
39,2022-01-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.504973e-07,-0.015352529612789333,0.0248024345420462
40,2022-01-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5437274e-07,0.002293400027734524,0.024038445762865457
41,2022-01-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5379003e-07,-0.02170940081405253,0.024067169166189225
42,2022-01-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.593599e-07,0.00245048705576737,0.11899594236001867
43,2022-01-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5872512e-07,0.011955064507640131,0.11774708621699302
44,2022-01-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5565046e-07,-0.03172607928468483,0.11520776246628482
45,2022-01-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.6389128e-07,0.04939063708319199,0.11931453414562579
46,2022-01-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5117416e-07,0.002528054472440458,0.11357750259739519
47,2022-01-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5053998e-07,0.005510485400682554,0.11457570585821567
48,2022-01-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.4916318e-07,-0.3275548729190112,0.11493242934335214
49,2022-01-07,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.4573165e-07,-0.061071823841641656,0.062047629404092725
50,2022-01-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.6750419e-07,-0.040068701764750074,0.06999226502337388
51,2022-01-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.825286e-07,0.03179554895565087,0.07088493174274177
52,2022-01-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7055722e-07,-0.018655274427475443,0.06779786162842318
53,2021-12-31,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7753495e-07,0.014618820362462755,0.06855079444541441
54,2021-12-30,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7205598e-07,-0.143638763127349,0.07170353034044698
55,2021-12-29,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.2952635e-07,0.055855830928401295,0.05309239652341081
56,2021-12-28,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.0619253e-07,-0.11933370493166608,0.04831059796733856
57,2021-12-27,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.5767575e-07,0.0037308318415639956,0.022371063013348153
58,2021-12-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.5597142e-07,-0.004435776888049311,0.022913381552828297
59,2021-12-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.579985e-07,-0.00023370707833299625,0.02569633283732384
60,2021-12-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.5810555e-07,0.04304891413695836,0.052006504531307944
61,2021-12-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.3880306e-07,0.02200933844939475,0.052891037739772856
62,2021-12-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.292508e-07,-0.025714245834556032,0.05686621332530117
63,2021-12-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.404318e-07,-0.022513096359114443,0.05727952754905426
64,2021-12-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.5045974e-07,0.01629102787519695,0.06299104616653116
65,2021-12-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.4318074e-07,0.040167449581789444,0.060950301860205724
66,2021-12-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.2573208e-07,-0.11759533610303392,0.056723298115915526
67,2021-12-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.788587e-07,0.049287825147046375,0.05257562691377268
68,2021-12-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.55829e-07,-0.07775167650410993,0.059098121199557756
69,2021-12-06,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.926847e-07,0.0021635587507354633,0.1060069181121835
70,2021-12-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.916199e-07,-0.0898918885457704,0.10733789544427752
71,2021-12-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.378597e-07,-0.049374346633119605,0.11830829247330887
72,2021-12-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.650827e-07,-0.10694149383649112,0.21115599896672999
73,2021-12-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.288631e-07,-0.08424226529571337,0.2034786371043981
74,2021-12-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.841354e-07,0.07242826120129146,0.20628414263628675
75,2021-11-30,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.3633655e-07,0.21129093936178622,0.20879243806693012
76,2021-11-29,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.1513894e-07,-0.05696189198895388,0.20091841405457733
77,2021-11-28,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.4533405e-07,-0.1692980765585541,0.2001872819048571
78,2021-11-27,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.4593354e-07,0.47826434052852596,0.2432655042275768
79,2021-11-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.0038728e-07,-0.009580316627453941,0.14295809464036208
80,2021-11-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.0424155e-07,-0.10966503247969774,0.14441052804713084
81,2021-11-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.5109485e-07,-0.036093908331076494,0.15088251220516655
82,2021-11-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.6767403e-07,-0.09228196462307048,0.15252337060706897
83,2021-11-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.1288595e-07,0.0562567749241239,0.1627376440704751
84,2021-11-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.8482923e-07,-0.4029026931690939,0.15606623784680684
85,2021-11-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,7.2538273e-07,0.03095534754095473,0.08784250884569987
86,2021-11-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,7.0327224e-07,-0.19352736139867305,0.15067606204842526
87,2021-11-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,8.5343675e-07,0.018710895286409613,0.13126436151914886
88,2021-11-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,8.3761665e-07,-0.008862985407669572,0.1403239719028677
89,2021-11-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,8.4507343e-07,0.07919074929587462,0.1476921503068785
90,2021-11-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,7.8073265e-07,-0.11157665735366859,0.20878187184197547
91,2021-11-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,8.728899e-07,-0.08110758281955639,0.20457933800980302
92,2021-11-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,9.4663824e-07,0.3094576447552331,0.32727344184026064
93,2021-11-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.946856e-07,0.1192167974646961,0.3217701669856803
94,2021-11-07,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.166136e-07,-0.09434290659012577,0.323145225896754
95,2021-11-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.776192e-07,0.17614984832244637,0.3162627833309029
96,2021-11-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.681785e-07,-0.3695647556715893,0.32460682730279067
97,2021-11-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,8.2221374e-07,0.03418186710433261,0.31975606030285847
98,2021-11-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,7.9458385e-07,0.7674794316796281,0.6238190527430625
99,2021-11-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.688312e-07,-0.005926396974210979,0.5587378119027199
100,2021-10-31,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7102353e-07,-0.007185658438686162,0.558722223084205
101,2021-10-30,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7369918e-07,0.060257562348499945,0.5655875166035593
102,2021-10-28,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.51846e-07,0.30996038896810885,0.5652393795269277
103,2021-10-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.580706e-07,0.7326617479575602,0.5514017326857757
104,2021-10-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.2403595e-07,-1.245737137503671,0.45840318612664205
105,2021-10-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.3108642e-07,0.006812860801016124,0.07966391844273757
106,2021-10-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.2815947e-07,-0.010463807255134974,0.07904635051902616
107,2021-10-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.3266317e-07,0.22724269860172827,0.07801676122133248
108,2021-10-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.447146e-07,-0.0006185813861573425,0.04696368911886198
109,2021-10-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.449279e-07,-0.0014692853275135606,0.045683162956791076
110,2021-10-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.4543507e-07,0.050964507605844804,0.04399503566369827
111,2021-10-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.2827123e-07,-0.007530929992118039,0.04422760144401151
112,2021-10-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3075275e-07,0.02042515296336349,0.047135665956947966
113,2021-10-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.240656e-07,0.0021563006123558022,0.04976444939289458
114,2021-10-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.2336757e-07,0.13400517633632386,0.06900272704082959
115,2021-09-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.828126e-07,0.020148688725744327,0.04984113847408833
116,2021-09-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.7717132e-07,0.021856974327952604,0.05325507195097401
117,2021-09-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.7117892e-07,0.00875307015171278,0.05136001170044245
118,2021-09-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.6881563e-07,-0.028221774869461994,0.04917539063044349
119,2021-09-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.7651015e-07,-0.01955662869192881,0.05562136603849324
120,2021-09-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.8197098e-07,-0.11532573171827563,0.05568580265699379
121,2021-09-07,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.1643881e-07,-0.08749075972021858,0.04453005539515773
122,2021-09-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.453715e-07,0.041451587396494474,0.03261257150858844
123,2021-09-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3134796e-07,0.004471091360863104,0.03826445352405635
124,2021-08-31,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.2986978e-07,-0.04072701677542218,0.04249626653637702
125,2021-08-28,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.4358172e-07,0.03850527565057054,0.0414215624138043
126,2021-08-27,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3060348e-07,-0.036865836041382626,0.06117733231522943
127,2021-08-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.430189e-07,0.02191241567068966,0.07577641385493922
128,2021-08-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3558428e-07,-0.026957407074717155,0.07466583895287762
129,2021-08-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.447538e-07,-0.08131910295490803,0.07454592747863535
130,2021-08-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.739603e-07,0.03770200297067017,0.07136224831257243
131,2021-08-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.6012372e-07,0.010742994290442254,0.06997909427006574
132,2021-08-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.5627562e-07,-0.15085152558096426,0.08298120469537724
133,2021-08-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.1428584e-07,0.09643517375573851,0.06742345670526133
134,2021-08-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7620003e-07,-0.0013567877044754497,0.07017720890127681
135,2021-08-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.767108e-07,-0.0132571180433657,0.09286598083703058
136,2021-08-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.8173815e-07,0.044244656079558825,0.10956744790891225
137,2021-08-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.6521647e-07,0.0002747515289811514,0.10923618693971264
138,2021-08-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.6511614e-07,-0.1323886684301261,0.11501809703210893
139,2021-08-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.1679903e-07,0.05681437574967508,0.10213498149465658
140,2021-08-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.9377898e-07,-0.12559536729285195,0.11826290631266602
141,2021-08-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.4647578e-07,0.14757252796882084,0.10460579542623946
142,2021-08-07,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.8521924e-07,0.16506704638581454,0.13158815858779324
143,2021-08-06,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.2660307e-07,0.026654261280082206,0.13510220871273287
144,2021-08-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.180127e-07,-0.08236633298954818,0.14271191858188403
145,2021-08-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.4531521e-07,0.09433200469659687,0.13427272784646274
146,2021-08-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.1423014e-07,-0.13384686399184836,0.1333258447027052
147,2021-08-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.5923347e-07,0.07273173295730014,0.12777583938388246
148,2021-08-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3403333e-07,0.28333046270355,0.1276089414509045
149,2021-07-31,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5161756e-07,-0.10632306136204273,0.08391449839039165
150,2021-07-30,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.798443e-07,0.1528147577755393,0.06911666919882303
151,2021-07-29,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.401872e-07,0.02413549831089552,0.04766291932648741
152,2021-07-28,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.3445956e-07,0.04701525053285621,0.05348495754783063
153,2021-07-27,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.236915e-07,-0.10393823477710641,0.05399946170914347
154,2021-07-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.4819286e-07,0.035672646827982574,0.036211119080168656
155,2021-07-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.3949522e-07,0.02240557455589449,0.03521735938099957
156,2021-07-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.3418886e-07,0.03176614509703527,0.06230543255499094
157,2021-07-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.268665e-07,0.0007938654197541847,0.06004474504059131
158,2021-07-22,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2668647e-07,0.0773973052372426,0.06035358612356151
159,2021-07-21,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.0980333e-07,-0.03140829336649513,0.04575352187009516
160,2021-07-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.1649747e-07,-0.03154508398339379,0.0607179767718631
161,2021-07-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2343576e-07,0.010415239169241704,0.0651889517571535
162,2021-07-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.211207e-07,-0.1378705513850646,0.06489163020840252
163,2021-07-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.538083e-07,-0.03568123272797478,0.06333140271893717
164,2021-07-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.63028e-07,0.006166226443418826,0.07037444576514419
165,2021-07-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.614111e-07,-0.017782573929282258,0.06906728909770142
166,2021-07-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.6610124e-07,-0.14849127957243274,0.07126528782658131
167,2021-07-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.0869944e-07,0.017510960759539635,0.05848439515343974
168,2021-07-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.0334087e-07,-0.11324383962418683,0.0586640789100295
169,2021-07-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3971295e-07,0.031023097381906693,0.051109692845664044
170,2021-07-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.293358e-07,-0.12518339741975462,0.047990884857887356
171,2021-07-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.732548e-07,-0.006396243018819232,0.05955003711068446
172,2021-07-07,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7564988e-07,0.006517695583603587,0.06797092992905061
173,2021-07-06,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7320947e-07,-0.04230385624668878,0.07309621816723101
174,2021-07-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.8933638e-07,0.018947649244990296,0.10607021380045707
175,2021-07-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.8202882e-07,-0.06432259952238951,0.11717901779638994
176,2021-07-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.0740943e-07,0.008080062371650477,0.1361933759345837
177,2021-07-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.041308e-07,0.13735845991991166,0.13665089576271364
178,2021-06-27,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.5226373e-07,-0.08448383861494971,0.12198127408699444
179,2021-06-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.8331763e-07,-0.08207462692159276,0.12184526025899016
